---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+-----------------------------------+----------------------+--------------------------+-----------------------+---------------------+----------+----------+----------+----------+----------+-----------+-----------+
| Column 0                          | Column 1             | Column 2                 | Column 3              | Column 4            | Column 5 | Column 6 | Column 7 | Column 8 | Column 9 | Column 10 | Column 11 |
+-----------------------------------+----------------------+--------------------------+-----------------------+---------------------+----------+----------+----------+----------+----------+-----------+-----------+
| 'Comment'                         | 'system'             | 'engines'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'Engine'                          | 'system'             | 'engines'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'access'                          | 'system'             | 'caches'                 | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'acquired_on'                     | 'system'             | 'locks'                  | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'active_result_scan'              | 'system'             | 'query_cache'            | 'Boolean'             | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'after'                           | 'system'             | 'tasks'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'arguments'                       | 'system'             | 'procedures'             | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'arguments'                       | 'system'             | 'user_functions'         | 'Variant'             | 'VARIANT'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'attempt_number'                  | 'system'             | 'task_history'           | 'Int32'               | 'INT'               | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'attribute_names'                 | 'system'             | 'dictionaries'           | 'Array(String)'       | 'ARRAY(STRING)'     | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'attribute_types'                 | 'system'             | 'dictionaries'           | 'Array(String)'       | 'ARRAY(STRING)'     | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'auth_type'                       | 'system'             | 'users'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'auto_increment'                  | 'information_schema' | 'tables'                 | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'byte_size'                       | 'system'             | 'clustering_history'     | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
