---------- TABLE INFO ------------
DB.Table: 'system'.'configs', Table: configs-table_id:1, ver:0, Engine: SystemConfigs
-------- TABLE CONTENTS ----------
+---------+--------------------------------------+--------------------------------+-------------+
| group   | name                                 | value                          | description |
+---------+--------------------------------------+--------------------------------+-------------+
| log     | dir                                  | ./.databend/logs               |             |
| log     | file.dir                             | ./.databend/logs               |             |
| log     | file.format                          | text                           |             |
| log     | file.level                           | DEBUG                          |             |
| log     | file.on                              | true                           |             |
| log     | level                                | DEBUG                          |             |
| log     | query_enabled                        | false                          |             |
| log     | stderr.format                        | text                           |             |
| log     | stderr.level                         | DEBUG                          |             |
| log     | stderr.on                            | true                           |             |
| meta    | auto_sync_interval                   | 10                             |             |
| meta    | client_timeout_in_second             | 10                             |             |
| meta    | embedded_dir                         |                                |             |
| meta    | endpoints                            |                                |             |
| meta    | password                             |                                |             |
| meta    | rpc_tls_meta_server_root_ca_cert     |                                |             |
| meta    | rpc_tls_meta_service_domain_name     | localhost                      |             |
| meta    | username                             | root                           |             |
| query   | admin_api_address                    | 127.0.0.1:8080                 |             |
| query   | api_tls_server_cert                  |                                |             |
| query   | api_tls_server_key                   |                                |             |
| query   | api_tls_server_root_ca_cert          |                                |             |
| query   | async_insert_busy_timeout            | 200                            |             |
| query   | async_insert_max_data_size           | 10000                          |             |
| query   | async_insert_stale_timeout           | 0                              |             |
| query   | clickhouse_handler_host              | 127.0.0.1                      |             |
| query   | clickhouse_handler_port              | 9000                           |             |
| query   | clickhouse_http_handler_host         | 127.0.0.1                      |             |
| query   | clickhouse_http_handler_port         | 8124                           |             |
| query   | cluster_id                           |                                |             |
| query   | database_engine_github_enabled       | true                           |             |
| query   | flight_api_address                   | 127.0.0.1:9090                 |             |
| query   | http_handler_host                    | 127.0.0.1                      |             |
| query   | http_handler_port                    | 8000                           |             |
| query   | http_handler_result_timeout_millis   | 10000                          |             |
| query   | http_handler_tls_server_cert         |                                |             |
| query   | http_handler_tls_server_key          |                                |             |
| query   | http_handler_tls_server_root_ca_cert |                                |             |
| query   | jwt_key_file                         |                                |             |
| query   | management_mode                      | false                          |             |
| query   | max_active_sessions                  | 256                            |             |
| query   | max_memory_limit_enabled             | false                          |             |
| query   | max_query_log_size                   | 10000                          |             |
| query   | max_server_memory_usage              | 0                              |             |
| query   | metric_api_address                   | 127.0.0.1:7070                 |             |
| query   | mysql_handler_host                   | 127.0.0.1                      |             |
| query   | mysql_handler_port                   | 3307                           |             |
| query   | num_cpus                             | 0                              |             |
| query   | quota                                | null                           |             |
| query   | rpc_tls_query_server_root_ca_cert    |                                |             |
| query   | rpc_tls_query_service_domain_name    | localhost                      |             |
| query   | rpc_tls_server_cert                  |                                |             |
| query   | rpc_tls_server_key                   |                                |             |
| query   | share_endpoint_address               |                                |             |
| query   | share_endpoint_auth_token_file       |                                |             |
| query   | table_cache_block_meta_count         | 102400                         |             |
| query   | table_cache_bloom_index_data_bytes   | 1073741824                     |             |
| query   | table_cache_bloom_index_meta_count   | 3000                           |             |
| query   | table_cache_enabled                  | false                          |             |
| query   | table_cache_segment_count            | 10240                          |             |
| query   | table_cache_snapshot_count           | 256                            |             |
| query   | table_cache_statistic_count          | 256                            |             |
| query   | table_disk_cache_mb_size             | 1024                           |             |
| query   | table_disk_cache_root                | _cache                         |             |
| query   | table_engine_memory_enabled          | true                           |             |
| query   | table_memory_cache_mb_size           | 256                            |             |
| query   | tenant_id                            | test                           |             |
| query   | users                                |                                |             |
| query   | wait_timeout_mills                   | 5000                           |             |
| storage | allow_insecure                       | false                          |             |
| storage | azblob.account_key                   |                                |             |
| storage | azblob.account_name                  |                                |             |
| storage | azblob.container                     |                                |             |
| storage | azblob.endpoint_url                  |                                |             |
| storage | azblob.root                          |                                |             |
| storage | cache.fs.data_path                   | _data                          |             |
| storage | cache.moka.max_capacity              | 1073741824                     |             |
| storage | cache.moka.time_to_idle              | 600                            |             |
| storage | cache.moka.time_to_live              | 3600                           |             |
| storage | cache.num_cpus                       | 0                              |             |
| storage | cache.redis.db                       | 0                              |             |
| storage | cache.redis.default_ttl              | 0                              |             |
| storage | cache.redis.endpoint_url             |                                |             |
| storage | cache.redis.password                 |                                |             |
| storage | cache.redis.root                     |                                |             |
| storage | cache.redis.username                 |                                |             |
| storage | cache.type                           | none                           |             |
| storage | fs.data_path                         | _data                          |             |
| storage | gcs.bucket                           |                                |             |
| storage | gcs.credential                       |                                |             |
| storage | gcs.endpoint_url                     | https://storage.googleapis.com |             |
| storage | gcs.root                             |                                |             |
| storage | hdfs.name_node                       |                                |             |
| storage | hdfs.root                            |                                |             |
| storage | num_cpus                             | 0                              |             |
| storage | obs.access_key_id                    |                                |             |
| storage | obs.bucket                           |                                |             |
| storage | obs.endpoint_url                     |                                |             |
| storage | obs.root                             |                                |             |
| storage | obs.secret_access_key                |                                |             |
| storage | oss.access_key_id                    |                                |             |
| storage | oss.access_key_secret                |                                |             |
| storage | oss.bucket                           |                                |             |
| storage | oss.endpoint_url                     |                                |             |
| storage | oss.root                             |                                |             |
| storage | s3.access_key_id                     |                                |             |
| storage | s3.bucket                            |                                |             |
| storage | s3.enable_virtual_host_style         | false                          |             |
| storage | s3.endpoint_url                      | https://s3.amazonaws.com       |             |
| storage | s3.external_id                       |                                |             |
| storage | s3.master_key                        |                                |             |
| storage | s3.region                            |                                |             |
| storage | s3.role_arn                          |                                |             |
| storage | s3.root                              |                                |             |
| storage | s3.secret_access_key                 |                                |             |
| storage | s3.security_token                    |                                |             |
| storage | type                                 | fs                             |             |
+---------+--------------------------------------+--------------------------------+-------------+


