---------- TABLE INFO ------------
DB.Table: 'system'.'settings', Table: settings-table_id:1, ver:0, Engine: SystemSettings
-------- TABLE CONTENTS ----------
+-----------------------------------------+--------------+---------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+
| Column 0                                | Column 1     | Column 2      | Column 3  | Column 4                                                                                                                                                                                                                                                                                        | Column 5 |
+-----------------------------------------+--------------+---------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+
| "collation"                             | "binary"     | "binary"      | "SESSION" | "Char collation, support \"binary\" \"utf8\" default value: binary"                                                                                                                                                                                                                             | "String" |
| "enable_bushy_join"                     | "0"          | "0"           | "SESSION" | "Enable generating bushy join plan in optimizer"                                                                                                                                                                                                                                                | "UInt64" |
| "enable_cbo"                            | "1"          | "1"           | "SESSION" | "If enable cost based optimization, default value: 1."                                                                                                                                                                                                                                          | "UInt64" |
| "enable_distributed_eval_index"         | "1"          | "1"           | "SESSION" | "If enable distributed eval index, default value: 1"                                                                                                                                                                                                                                            | "UInt64" |
| "enable_query_result_cache"             | "0"          | "0"           | "SESSION" | "Enable the query result caching of SQL queries in Databend. When this setting is enabled, Databend will store the results of queries in storage. This can improve query performance by reducing the amount of time required to re-execute the same query multiple times. Default is disabled." | "UInt64" |
| "flight_client_timeout"                 | "60"         | "60"          | "SESSION" | "Max duration the flight client request is allowed to take in seconds. By default, it is 60 seconds."                                                                                                                                                                                           | "UInt64" |
| "group_by_two_level_threshold"          | "20000"      | "20000"       | "SESSION" | "The threshold of keys to open two-level aggregation, default value: 20000."                                                                                                                                                                                                                    | "UInt64" |
| "hide_options_in_show_create_table"     | "1"          | "1"           | "SESSION" | "Ignore options while rendering the result of show create table."                                                                                                                                                                                                                               | "UInt64" |
| "input_read_buffer_size"                | "1048576"    | "1048576"     | "SESSION" | "The size of buffer in bytes for input with format. By default, it is 1MB."                                                                                                                                                                                                                     | "UInt64" |
| "load_file_metadata_expire_hours"       | "168"        | "168"         | "SESSION" | "How many hours will the COPY file metadata expired in the metasrv, default value: 24*7=7days"                                                                                                                                                                                                  | "UInt64" |
| "max_block_size"                        | "65536"      | "65536"       | "SESSION" | "Maximum block size for reading, default value: 65536."                                                                                                                                                                                                                                         | "UInt64" |
| "max_execute_time"                      | "0"          | "0"           | "SESSION" | "The maximum query execution time. it means no limit if the value is zero. default value: 0."                                                                                                                                                                                                   | "UInt64" |
| "max_inlist_to_or"                      | "3"          | "3"           | "SESSION" | "Max size in inlist expression that will convert to or combinator, default value: 3."                                                                                                                                                                                                           | "UInt64" |
| "max_result_rows"                       | "0"          | "0"           | "SESSION" | "Auto limit max result rows if user not specify the limit, default is 0 means no limit"                                                                                                                                                                                                         | "UInt64" |
| "parquet_uncompressed_buffer_size"      | "2097152"    | "2097152"     | "SESSION" | "Parquet decompresses buffer size. default: 2MB"                                                                                                                                                                                                                                                | "UInt64" |
| "prefer_broadcast_join"                 | "1"          | "1"           | "SESSION" | "If enable broadcast join, default value: 1"                                                                                                                                                                                                                                                    | "UInt64" |
| "query_result_cache_allow_inconsistent" | "0"          | "0"           | "SESSION" | "Controls whether inconsistent cached results can be used for queries. When this setting is set to TRUE, Databend will use cached results even if they may be inconsistent due to changes in the underlying data. Default is FALSE (disabled)."                                                 | "UInt64" |
| "query_result_cache_max_bytes"          | "1048576"    | "1048576"     | "SESSION" | "The maximum bytes of the query result cache for one query, default: 1048576 bytes (1MB)."                                                                                                                                                                                                      | "UInt64" |
| "query_result_cache_ttl_secs"           | "300"        | "300"         | "SESSION" | "The time-to-live (TTL) for cached query results, in seconds. Once the TTL for a cached result has expired, the result is considered stale and will not be used for new queries. Default: 300 seconds (5 minutes)."                                                                             | "UInt64" |
| "quoted_ident_case_sensitive"           | "1"          | "1"           | "SESSION" | "Case sensitivity of quoted identifiers, default value: 1 (aka case-sensitive)."                                                                                                                                                                                                                | "UInt64" |
| "retention_period"                      | "12"         | "12"          | "SESSION" | "The retention_period in hours. By default the value is 12 hours."                                                                                                                                                                                                                              | "UInt64" |
| "sandbox_tenant"                        | ""           | ""            | "SESSION" | "Inject a custom sandbox_tenant into this session, it's only for testing purpose and take effect when the internal_enable_sandbox_tenant is on"                                                                                                                                                 | "String" |
| "spilling_bytes_threshold_per_proc"     | "0"          | "0"           | "SESSION" | "When the memory used by the aggregator exceeds the set value, the data will overflow into the storage. disable if it's 0."                                                                                                                                                                     | "UInt64" |
| "sql_dialect"                           | "PostgreSQL" | "PostgreSQL"  | "SESSION" | "SQL dialect, support \"PostgreSQL\" \"MySQL\" and \"Hive\", default value: \"PostgreSQL\"."                                                                                                                                                                                                    | "String" |
| "storage_fetch_part_num"                | "2"          | "2"           | "SESSION" | "The max number of part each read cycle."                                                                                                                                                                                                                                                       | "UInt64" |
| "storage_io_max_page_bytes_for_read"    | "524288"     | "524288"      | "SESSION" | "The maximum bytes of one IO request to read. Default the value is 512KB"                                                                                                                                                                                                                       | "UInt64" |
| "storage_io_min_bytes_for_seek"         | "48"         | "48"          | "SESSION" | "If the distance between two IO ranges to be read in one file is less than storage_io_min_bytes_for_seek, then Databend sequentially reads a range of file that contains both ranges, thus avoiding extra seek. Default value is 48Bytes"                                                       | "UInt64" |
| "storage_read_buffer_size"              | "1048576"    | "1048576"     | "SESSION" | "The size of buffer in bytes for buffered reader of dal. By default, it is 1MB."                                                                                                                                                                                                                | "UInt64" |
| "timezone"                              | "UTC"        | "UTC"         | "SESSION" | "Timezone, default value: \"UTC\"."                                                                                                                                                                                                                                                             | "String" |
| "unquoted_ident_case_sensitive"         | "0"          | "0"           | "SESSION" | "Case sensitivity of unquoted identifiers, default value: 0 (aka case-insensitive)."                                                                                                                                                                                                            | "UInt64" |
