---------- TABLE INFO ------------
DB.Table: 'system'.'settings', Table: settings-table_id:1, ver:0, Engine: SystemSettings
-------- TABLE CONTENTS ----------
+--------------------------------------+--------------+---------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+
| Column 0                             | Column 1     | Column 2      | Column 3  | Column 4                                                                                                                                                                                                                                  | Column 5 |
+--------------------------------------+--------------+---------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+
| "collation"                          | "binary"     | "binary"      | "SESSION" | "Char collation, support \"binary\" \"utf8\" default value: binary"                                                                                                                                                                       | "String" |
| "enable_async_insert"                | "0"          | "0"           | "SESSION" | "Whether the client open async insert mode, default value: 0."                                                                                                                                                                            | "UInt64" |
| "enable_bushy_join"                  | "0"          | "0"           | "SESSION" | "Enable generating bushy join plan in optimizer"                                                                                                                                                                                          | "UInt64" |
| "enable_cbo"                         | "1"          | "1"           | "SESSION" | "If enable cost based optimization, default value: 1."                                                                                                                                                                                    | "UInt64" |
| "enable_distributed_eval_index"      | "1"          | "1"           | "SESSION" | "If enable distributed eval index, default value: 1"                                                                                                                                                                                      | "UInt64" |
| "enable_new_processor_framework"     | "1"          | "1"           | "SESSION" | "Enable new processor framework if value != 0, default value: 1."                                                                                                                                                                         | "UInt64" |
| "enable_planner_v2"                  | "1"          | "1"           | "SESSION" | "Enable planner v2 by setting this variable to 1, default value: 1."                                                                                                                                                                      | "UInt64" |
| "enable_query_result_cache"          | "0"          | "0"           | "SESSION" | "Enable the cache result of each query. It's disabled by default."                                                                                                                                                                        | "UInt64" |
| "flight_client_timeout"              | "60"         | "60"          | "SESSION" | "Max duration the flight client request is allowed to take in seconds. By default, it is 60 seconds."                                                                                                                                     | "UInt64" |
| "group_by_two_level_threshold"       | "20000"      | "20000"       | "SESSION" | "The threshold of keys to open two-level aggregation, default value: 20000."                                                                                                                                                              | "UInt64" |
| "input_read_buffer_size"             | "1048576"    | "1048576"     | "SESSION" | "The size of buffer in bytes for input with format. By default, it is 1MB."                                                                                                                                                               | "UInt64" |
| "load_file_metadata_expire_hours"    | "168"        | "168"         | "SESSION" | "How many hours will the COPY file metadata expired in the metasrv, default value: 24*7=7days"                                                                                                                                            | "UInt64" |
| "max_block_size"                     | "65536"      | "65536"       | "SESSION" | "Maximum block size for reading, default value: 65536."                                                                                                                                                                                   | "UInt64" |
| "max_execute_time"                   | "0"          | "0"           | "SESSION" | "The maximum query execution time. it means no limit if the value is zero. default value: 0."                                                                                                                                             | "UInt64" |
| "max_inlist_to_or"                   | "3"          | "3"           | "SESSION" | "Max size in inlist expression that will convert to or combinator, default value: 3."                                                                                                                                                     | "UInt64" |
| "max_result_cache_bytes"             | "1048576"    | "1048576"     | "SESSION" | "The maximum bytes of the result cache for one query, default: 1048576 bytes (1MB)."                                                                                                                                                      | "UInt64" |
| "max_result_rows"                    | "0"          | "0"           | "SESSION" | "Auto limit max result rows if user not specify the limit, default is 0 means no limit"                                                                                                                                                   | "UInt64" |
| "parquet_uncompressed_buffer_size"   | "2097152"    | "2097152"     | "SESSION" | "Parquet decompresses buffer size. default: 2MB"                                                                                                                                                                                          | "UInt64" |
| "prefer_broadcast_join"              | "1"          | "1"           | "SESSION" | "If enable broadcast join, default value: 1"                                                                                                                                                                                              | "UInt64" |
| "quoted_ident_case_sensitive"        | "1"          | "1"           | "SESSION" | "Case sensitivity of quoted identifiers, default value: 1 (aka case-sensitive)."                                                                                                                                                          | "UInt64" |
| "result_cache_ttl"                   | "300"        | "300"         | "SESSION" | "Time-to-live of query result cache, default: 300 seconds (5 minutes)."                                                                                                                                                                   | "UInt64" |
| "retention_period"                   | "12"         | "12"          | "SESSION" | "The retention_period in hours. By default the value is 12 hours."                                                                                                                                                                        | "UInt64" |
| "sandbox_tenant"                     | ""           | ""            | "SESSION" | "Inject a custom sandbox_tenant into this session, it's only for testing purpose and take effect when the internal_enable_sandbox_tenant is on"                                                                                           | "String" |
| "sql_dialect"                        | "PostgreSQL" | "PostgreSQL"  | "SESSION" | "SQL dialect, support \"PostgreSQL\" \"MySQL\" and \"Hive\", default value: \"PostgreSQL\"."                                                                                                                                              | "String" |
| "storage_fetch_part_num"             | "2"          | "2"           | "SESSION" | "The max number of part each read cycle."                                                                                                                                                                                                 | "UInt64" |
| "storage_io_max_page_bytes_for_read" | "524288"     | "524288"      | "SESSION" | "The maximum bytes of one IO request to read. Default the value is 512KB"                                                                                                                                                                 | "UInt64" |
| "storage_io_min_bytes_for_seek"      | "48"         | "48"          | "SESSION" | "If the distance between two IO ranges to be read in one file is less than storage_io_min_bytes_for_seek, then Databend sequentially reads a range of file that contains both ranges, thus avoiding extra seek. Default value is 48Bytes" | "UInt64" |
| "storage_read_buffer_size"           | "1048576"    | "1048576"     | "SESSION" | "The size of buffer in bytes for buffered reader of dal. By default, it is 1MB."                                                                                                                                                          | "UInt64" |
| "timezone"                           | "UTC"        | "UTC"         | "SESSION" | "Timezone, default value: \"UTC\"."                                                                                                                                                                                                       | "String" |
| "tolerate_inconsistent_result_cache" | "0"          | "0"           | "SESSION" | "Tolerate inconsistent result cache. It's disabled by default."                                                                                                                                                                           | "UInt64" |
| "unquoted_ident_case_sensitive"      | "0"          | "0"           | "SESSION" | "Case sensitivity of unquoted identifiers, default value: 0 (aka case-insensitive)."                                                                                                                                                      | "UInt64" |
| "wait_for_async_insert"              | "1"          | "1"           | "SESSION" | "Whether the client wait for the reply of async insert, default value: 1."                                                                                                                                                                | "UInt64" |
| "wait_for_async_insert_timeout"      | "100"        | "100"         | "SESSION" | "The timeout in seconds for waiting for processing of async insert, default value: 100."                                                                                                                                                  | "UInt64" |
+--------------------------------------+--------------+---------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+


